"CNTRYID","CNT","CNTSCHID","CYC","NatCen","Region","STRATUM","SUBNATIO","OECD","ADMINMODE","LANGTEST","SC001Q01TA","SC013Q01TA","SC016Q01TA","SC016Q02TA","SC016Q03TA","SC016Q04TA","SC017Q01NA","SC017Q02NA","SC017Q03NA","SC017Q04NA","SC017Q05NA","SC017Q06NA","SC017Q07NA","SC017Q08NA","SC161Q01SA","SC161Q02SA","SC161Q03SA","SC161Q04SA","SC161Q05SA","SC162Q01SA","SC155Q01HA","SC155Q02HA","SC155Q03HA","SC155Q04HA","SC155Q05HA","SC155Q06HA","SC155Q07HA","SC155Q08HA","SC155Q09HA","SC155Q10HA","SC155Q11HA","SC156Q01HA","SC156Q02HA","SC156Q03HA","SC156Q04HA","SC156Q05HA","SC156Q06HA","SC156Q07HA","SC156Q08HA","SC011Q01TA","SC012Q01TA","SC012Q02TA","SC012Q03TA","SC012Q04TA","SC012Q05TA","SC012Q06TA","SC012Q07TA","SC042Q01TA","SC042Q02TA","SC154Q01HA","SC154Q02WA","SC154Q03WA","SC154Q04WA","SC154Q05WA","SC154Q06WA","SC154Q07WA","SC154Q08WA","SC154Q09HA","SC154Q10WA","SC154Q11HA","SC036Q01TA","SC036Q02TA","SC036Q03NA","SC037Q01TA","SC037Q02TA","SC037Q03TA","SC037Q04TA","SC037Q05NA","SC037Q06NA","SC037Q07TA","SC037Q08TA","SC037Q09TA","SC037Q10NA","SC165Q01HA","SC165Q02HA","SC165Q03HA","SC165Q04HA","SC165Q05HA","SC165Q06HA","SC165Q07HA","SC165Q08HA","SC165Q09HA","SC165Q10HA","SC166Q02HA","SC166Q03HA","SC166Q05HA","SC166Q06HA","SC167Q01HA","SC167Q02HA","SC167Q03HA","SC167Q04HA","SC167Q05HA","SC167Q06HA","SC158Q01HA","SC158Q02HA","SC158Q04HA","SC158Q07HA","SC158Q08HA","SC158Q09HA","SC158Q12HA","SC061Q01TA","SC061Q02TA","SC061Q03TA","SC061Q04TA","SC061Q05TA","SC061Q11HA","SC061Q06TA","SC061Q07TA","SC061Q08TA","SC061Q09TA","SC061Q10TA","SC002Q01TA","SC002Q02TA","SC048Q01NA","SC048Q02NA","SC048Q03NA","SC004Q01TA","SC004Q02TA","SC004Q03TA","SC004Q04NA","SC004Q05NA","SC004Q06NA","SC004Q07NA","SC018Q01TA01","SC018Q01TA02","SC018Q02TA01","SC018Q02TA02","SC018Q05NA01","SC018Q05NA02","SC018Q06NA01","SC018Q06NA02","SC018Q07NA01","SC018Q07NA02","SC025Q01NA","SC159Q01HA","SC003Q01TA","SC053Q01TA","SC053Q02TA","SC053Q03TA","SC053Q04TA","SC053Q12IA","SC053Q13IA","SC053Q09TA","SC053Q10TA","SC053Q14IA","SC053Q15IA","SC053Q16IA","SC053D11TA","SC150Q01IA","SC150Q02IA","SC150Q03IA","SC150Q04IA","SC150Q05IA","SC164Q01HA","SC064Q01TA","SC064Q02TA","SC064Q03TA","SC064Q04NA","SC152Q01HA","SC160Q01WA","SC052Q01NA","SC052Q02NA","SC052Q03HA","PRIVATESCH","SCHLTYPE","STRATIO","SCHSIZE","RATCMP1","RATCMP2","TOTAT","PROATCE","PROAT5AB","PROAT5AM","PROAT6","CLSIZE","CREACTIV","EDUSHORT","STAFFSHORT","STUBEHA","TEACHBEHA","SCMCEG","W_SCHGRNRABWT","W_FSTUWT_SCH_SUM","SENWT","VER_DAT","M","BOOKID"
300.0,"GRC",30000021.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,5.0,1.0,95.0,"","",5.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,"",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,107.0,100.0,15.0,5.0,10.0,74.0,13.0,13.0,0.0,0.0,3.0,5.0,16.0,2.0,16.0,2.0,16.0,2.0,1.0,1.0,0.0,0.0,30.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,0.0,51.0,17.0,9.0,0.0,2.0,"",2.0,2.0,1.0,"missing",3.0,12.1765,207.0,0.1757,1.0,17.0,1.0,1.0,0.0882,0.0,23.0,1.0,2.1861,0.4214,1.4848,0.613,0.3009,7.37473,529.56367,13.01994,"  29APR19:13:39:35","",""
300.0,"GRC",30000022.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,4.0,1.0,90.0,"","",10.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,"","","","","","",3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,99.0,105.0,5.0,10.0,4.0,67.0,12.0,12.0,1.0,2.0,6.0,7.0,21.0,8.0,"",0.0,"",0.0,3.0,0.0,2.0,0.0,85.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,"0300001",1.0,2.0,2.0,2.0,2.0,0.0,50.0,40.0,30.0,40.0,2.0,"",1.0,1.0,2.0,"missing",3.0,8.16,204.0,0.1791,1.0,25.0,0.0,0.0,0.12,0.08,23.0,3.0,0.8339,1.3824,0.6058,0.5986,-0.1764,53.20506,266.02531,93.93252,"  29APR19:13:39:35","",""
300.0,"GRC",30000023.0,"07MS","030000",30000.0,"GRC0002","3000000",1.0,2.0,449.0,2.0,1.0,90.0,0.0,0.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"",2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0,111.0,"",2.0,"",85.0,16.0,15.0,2.0,2.0,5.0,4.0,16.0,7.0,16.0,7.0,16.0,7.0,7.0,0.0,0.0,0.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",20.0,20.0,15.0,10.0,2.0,"",1.0,1.0,1.0,"public",3.0,11.0769,216.0,0.1882,0.9375,19.5,1.0,1.0,0.359,0.0,23.0,1.0,-1.4212,-1.0918,-3.3785,-2.0409,0.9042,7.10581,582.7843,12.54517,"  29APR19:13:39:35","",""
300.0,"GRC",30000024.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,3.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,131.0,125.0,15.0,12.0,5.0,93.0,14.0,14.0,0.0,0.0,2.0,2.0,25.0,6.0,25.0,"",25.0,"",2.0,"",1.0,"",5.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,"0300001",1.0,2.0,2.0,2.0,2.0,"",100.0,50.0,70.0,"",2.0,"",1.0,1.0,1.0,"missing",3.0,9.1429,256.0,0.1505,1.0,28.0,0.8929,0.8929,0.0714,0.0357,23.0,2.0,-1.4212,-0.6465,0.1795,0.6015,0.3009,5.74746,525.07479,10.14703,"  29APR19:13:39:35","",""
300.0,"GRC",30000026.0,"07MS","030000",30000.0,"GRC0001","3000000",1.0,2.0,449.0,1.0,1.0,"","","","",3.0,2.0,3.0,2.0,"","","","",0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,"",3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,"","",11.0,7.0,35.0,"","","","","","","","","","","","","","","","","","",1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",31.0,83.0,52.0,75.0,2.0,"",2.0,1.0,2.0,"public",3.0,"","","","","","","","","",18.0,3.0,"",0.6156,-2.0719,-2.0409,0.9042,11.85536,329.31548,20.93041,"  29APR19:13:39:35","",""
300.0,"GRC",30000027.0,"07MS","030000",30000.0,"GRC0001","3000000",1.0,2.0,449.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,"","","","","","",3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,26.0,23.0,13.0,50.0,"",8.0,13.0,13.0,0.0,3.0,2.0,5.0,9.0,8.0,9.0,8.0,9.0,8.0,1.0,2.0,0.0,0.0,18.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",20.0,100.0,70.0,"",2.0,"",1.0,1.0,1.0,"public",3.0,3.7692,49.0,"","",13.0,1.0,1.0,0.1538,0.0,13.0,3.0,-0.0672,0.4214,-0.0956,-1.2356,0.9042,11.85536,76.38978,20.93041,"  29APR19:13:39:35","",""
300.0,"GRC",30000028.0,"07MS","030000",30000.0,"GRC0001","3000000",1.0,2.0,449.0,3.0,2.0,0.0,98.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,42.0,36.0,0.0,3.0,10.0,42.0,12.0,12.0,5.0,2.0,4.0,2.0,3.0,16.0,3.0,16.0,3.0,16.0,2.0,2.0,0.0,1.0,50.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,"0300001",1.0,2.0,2.0,2.0,2.0,0.0,20.0,100.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,"public",1.0,7.0909,78.0,0.2857,1.0,11.0,1.0,1.0,0.2727,0.0455,23.0,2.0,-1.4212,-1.8617,-1.7803,-1.2356,-0.2798,11.85536,284.52857,20.93041,"  29APR19:13:39:35","",""
300.0,"GRC",30000029.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,5.0,2.0,0.0,99.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,288.0,217.0,0.0,4.0,0.0,219.0,40.0,40.0,1.0,35.0,35.0,17.0,34.0,44.0,34.0,44.0,34.0,44.0,25.0,19.0,8.0,6.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,0.0,80.0,10.0,50.0,3.0,1.0,3.0,1.0,1.0,2.0,"missing",1.0,9.0179,505.0,0.1826,1.0,56.0,1.0,1.0,0.6161,0.1964,23.0,3.0,-1.4212,-1.8617,-2.0719,-0.1274,-1.0542,2.30467,497.80976,4.06886,"  29APR19:13:39:35","",""
300.0,"GRC",30000030.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,5.0,1.0,100.0,"","","",2.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,"",2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,"",3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,"",1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,96.0,122.0,2.0,8.0,15.0,76.0,12.0,12.0,2.0,0.0,4.0,5.0,15.0,7.0,"",3.0,12.0,5.0,2.0,2.0,1.0,"",25.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,"",2.0,1.0,1.0,2.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",100.0,20.0,33.0,5.0,2.0,"",2.0,2.0,2.0,"missing",3.0,11.7838,218.0,0.1579,1.0,18.5,0.0811,0.7838,0.1622,0.0541,28.0,2.0,0.6635,1.3765,-0.7527,-0.9033,0.9042,6.84796,422.74629,12.08994,"  29APR19:13:39:35","",""
300.0,"GRC",30000031.0,"07MS","030000",30000.0,"GRC0002","3000000",1.0,2.0,449.0,2.0,1.0,95.0,"","",5.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,"",2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,41.0,60.0,3.0,12.0,"",33.0,17.0,17.0,3.0,0.0,4.0,4.0,18.0,0.0,18.0,"",18.0,"",3.0,"",1.0,"",19.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",100.0,"",15.0,"",2.0,"",2.0,"","","public",3.0,5.6111,101.0,0.5152,1.0,18.0,1.0,1.0,0.1667,0.0556,18.0,0.0,-0.0591,-0.2792,-1.4545,-0.5488,-1.5648,12.99348,282.36,22.93974,"  29APR19:13:39:35","",""
300.0,"GRC",30000032.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,4.0,2.0,0.0,100.0,0.0,0.0,"","","","","","","","",0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,"",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,63.0,73.0,2.0,1.0,1.0,55.0,27.0,27.0,7.0,5.0,6.0,5.0,"",21.0,"",21.0,"",21.0,"",4.0,"",1.0,20.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"0300001",1.0,2.0,2.0,2.0,2.0,"",90.0,90.0,"","",2.0,"",1.0,1.0,1.0,"missing",1.0,12.9524,136.0,0.4909,1.0,10.5,1.0,1.0,0.1905,0.0476,28.0,3.0,"","",-1.4335,-0.9033,0.9042,11.35474,597.30833,20.04657,"  29APR19:13:39:35","",""
300.0,"GRC",30000033.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,3.0,1.0,95.0,"","",5.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,187.0,162.0,10.0,5.0,20.0,107.0,40.0,40.0,2.0,0.0,3.0,5.0,50.0,5.0,50.0,5.0,49.0,5.0,10.0,1.0,1.0,0.0,15.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,"0300001",1.0,2.0,2.0,2.0,1.0,7.0,30.0,50.0,50.0,15.0,1.0,2.0,1.0,1.0,2.0,"missing",3.0,6.6476,349.0,0.3738,1.0,52.5,1.0,0.981,0.2,0.019,23.0,2.0,0.4997,-0.377,-0.6033,0.2266,-1.0542,6.41419,405.19374,11.32413,"  29APR19:13:39:35","",""
300.0,"GRC",30000034.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,3.0,1.0,95.0,"","",5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,189.0,189.0,0.0,1.0,15.0,120.0,18.0,18.0,0.0,0.0,2.0,2.0,30.0,10.0,30.0,10.0,30.0,10.0,10.0,4.0,0.0,0.0,24.0,1.0,4.0,"",1.0,1.0,1.0,"","","",1.0,1.0,"","","0300001",2.0,2.0,2.0,2.0,2.0,"",80.0,80.0,40.0,"",2.0,"",2.0,2.0,2.0,"missing",3.0,10.8,378.0,0.15,1.0,35.0,1.0,1.0,0.3429,0.0,28.0,1.0,0.8339,-1.8617,-0.0384,-0.1662,-1.0542,3.49008,425.78923,6.16166,"  29APR19:13:39:35","",""
300.0,"GRC",30000035.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,3.0,1.0,15.0,"",80.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,414.0,432.0,99.0,"","",298.0,30.0,30.0,0.0,0.0,22.0,4.0,35.0,"",35.0,"",25.0,"",10.0,"","","",7.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,"",1.0,2.0,1.0,2.0,"0300001",1.0,2.0,1.0,1.0,2.0,0.0,73.0,35.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,"missing",3.0,24.1714,846.0,0.1007,1.0,35.0,1.0,0.7143,0.2857,"",38.0,2.0,0.4399,-1.8617,-2.0719,-0.8302,0.9042,15.84832,285.2697,27.9799,"  29APR19:13:39:35","",""
300.0,"GRC",30000036.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,3.0,1.0,100.0,"","","",1.0,1.0,4.0,"",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"",4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,"",3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,202.0,179.0,95.0,1.0,10.0,122.0,24.0,24.0,0.0,3.0,5.0,26.0,25.0,11.0,"",2.0,25.0,11.0,7.0,1.0,0.0,0.0,"",2.0,3.0,1.0,1.0,"","","",1.0,1.0,1.0,1.0,"","","9999999",2.0,2.0,2.0,2.0,2.0,"",75.0,25.0,5.0,"",2.0,"",2.0,2.0,2.0,"missing",3.0,12.4918,381.0,0.1967,1.0,30.5,0.0328,1.0,0.2459,0.0,23.0,3.0,-1.4212,-0.1027,0.0921,-2.0409,0.9042,3.63149,392.07474,6.41133,"  29APR19:13:39:35","",""
